from,to,count,mean,median,max
Declaration FINAL_APPROVED by SUPERVISOR,Payment Handled,7,81.57974867724867,48.36609953703704,284.23298611111113
Request Payment,Declaration REJECTED by MISSING,3,18.986153549382717,26.765324074074073,29.93912037037037
Declaration SAVED by EMPLOYEE,Request Payment,1,17.033344907407407,17.033344907407407,17.033344907407407
Declaration FINAL_APPROVED by SUPERVISOR,Declaration REJECTED by MISSING,86,11.027887866063738,3.060185185185185,293.36042824074076
Declaration REJECTED by MISSING,Declaration SUBMITTED by EMPLOYEE,61,8.560646630236795,0.4157175925925926,137.0903935185185
Declaration REJECTED by SUPERVISOR,Request Payment,1,6.922326388888889,6.922326388888889,6.922326388888889
Declaration REJECTED by BUDGET OWNER,Declaration SUBMITTED by EMPLOYEE,1,6.092314814814815,6.092314814814815,6.092314814814815
Declaration SUBMITTED by EMPLOYEE,Declaration REJECTED by ADMINISTRATION,952,5.66256952954793,0.001105324074074074,469.2779861111111
Declaration REJECTED by EMPLOYEE,Declaration SUBMITTED by EMPLOYEE,1081,5.178536570219618,0.20221064814814815,356.92226851851854
Declaration APPROVED by BUDGET OWNER,Declaration REJECTED by SUPERVISOR,32,4.190312138310185,3.996984953703704,6.84974537037037
Declaration FOR_APPROVAL by PRE_APPROVER,Declaration REJECTED by MISSING,1,4.090810185185185,4.090810185185185,4.090810185185185
Declaration REJECTED by SUPERVISOR,Declaration REJECTED by EMPLOYEE,286,3.682775794807045,1.0484664351851851,55.187916666666666
Request Payment,Payment Handled,10037,3.57463030421699,3.240462962962963,62.145127314814815
Declaration FINAL_APPROVED by SUPERVISOR,Request Payment,10038,3.1628081992133597,1.1428356481481483,234.6383449074074
Declaration APPROVED by PRE_APPROVER,Declaration REJECTED by SUPERVISOR,11,2.998765782828283,2.093958333333333,6.782233796296296
Declaration APPROVED by BUDGET OWNER,Declaration FINAL_APPROVED by SUPERVISOR,2788,2.8640914144282372,1.9097511574074075,11.852592592592593
Declaration REJECTED by ADMINISTRATION,Declaration SUBMITTED by EMPLOYEE,19,2.2094779483430798,0.9483101851851852,9.883333333333333
Declaration APPROVED by ADMINISTRATION,Declaration REJECTED by SUPERVISOR,190,2.192540021929825,0.9186458333333334,18.00863425925926
Declaration REJECTED by BUDGET OWNER,Declaration REJECTED by EMPLOYEE,58,2.1357387452107277,1.0234317129629629,6.370185185185186
Declaration REJECTED by ADMINISTRATION,Declaration REJECTED by EMPLOYEE,928,2.043598950850096,0.9221759259259259,27.16287037037037
Declaration SUBMITTED by EMPLOYEE,Declaration REJECTED by PRE_APPROVER,86,1.9471669089147288,0.0007581018518518518,71.00170138888889
Declaration REJECTED by SUPERVISOR,Declaration SUBMITTED by EMPLOYEE,2,1.9146238425925926,1.9146238425925926,2.751145833333333
Declaration APPROVED by ADMINISTRATION,Declaration FINAL_APPROVED by SUPERVISOR,5133,1.901976505959983,0.869849537037037,49.92363425925926
Declaration APPROVED by ADMINISTRATION,Declaration APPROVED by BUDGET OWNER,2820,1.8977886951667982,0.86546875,49.92974537037037
Declaration APPROVED by PRE_APPROVER,Declaration FINAL_APPROVED by SUPERVISOR,674,1.8884119649137268,0.8987673611111111,7.21244212962963
Payment Handled,Declaration REJECTED by EMPLOYEE,1,1.6252777777777778,1.6252777777777778,1.6252777777777778
Declaration REJECTED by PRE_APPROVER,Declaration REJECTED by EMPLOYEE,85,1.4365938180827886,0.9157175925925926,6.132974537037037
Declaration APPROVED by ADMINISTRATION,Declaration REJECTED by BUDGET OWNER,59,1.2829894460138103,0.4141550925925926,11.162418981481482
Declaration SUBMITTED by EMPLOYEE,Declaration APPROVED by PRE_APPROVER,685,1.2414436503108948,0.00028935185185185184,119.06748842592593
Declaration SUBMITTED by EMPLOYEE,Declaration APPROVED by ADMINISTRATION,8202,1.1557937511853478,0.00042824074074074075,282.58255787037035
Declaration FOR_APPROVAL by ADMINISTRATION,Declaration SUBMITTED by EMPLOYEE,1,1.0164814814814815,1.0164814814814815,1.0164814814814815
Declaration SUBMITTED by EMPLOYEE,Declaration FINAL_APPROVED by SUPERVISOR,1536,0.9482471531997492,0.00032407407407407406,144.0970023148148
Declaration FOR_APPROVAL by SUPERVISOR,Declaration REJECTED by MISSING,1,0.793599537037037,0.793599537037037,0.793599537037037
Declaration SUBMITTED by EMPLOYEE,Declaration REJECTED by SUPERVISOR,60,0.6481485339506173,0.000462962962962963,22.13684027777778
Declaration REJECTED by PRE_APPROVER,Declaration SUBMITTED by EMPLOYEE,1,0.06302083333333333,0.06302083333333333,0.06302083333333333
Declaration SUBMITTED by EMPLOYEE,Declaration FOR_APPROVAL by ADMINISTRATION,1,0.00681712962962963,0.00681712962962963,0.00681712962962963
Declaration SUBMITTED by EMPLOYEE,Declaration FOR_APPROVAL by PRE_APPROVER,1,0.0019675925925925924,0.0019675925925925924,0.0019675925925925924
Declaration SUBMITTED by EMPLOYEE,Declaration REJECTED by EMPLOYEE,7,0.0001984126984126984,0.00016203703703703703,0.00045138888888888887
Declaration SUBMITTED by EMPLOYEE,Declaration FOR_APPROVAL by SUPERVISOR,1,3.472222222222222e-05,3.472222222222222e-05,3.472222222222222e-05
